Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Attribution name,Attribution position,Quote,Image
Erskine Veteran's Charity,erskine-veterans-charity,6aa2cfd57cf3a262ff6fb313,6a9eb8468ae40c5a46bd3463,,false,false,,,,Colette G,Erskine Veteran's Charity,"Proven results from past campaigns... Complaints are handled in a professional manner... DASH is an excellent tool... Easy to work with, always aim to deliver results and when challenges come up they are solution focused.",
Prostate Cancer UK,prostate-cancer-uk,6aa2cfd57cf3a262ff6fb313,6a9eb8468ae40c5a46bd3463,,false,false,,,,Rachael B,Prostate Cancer UK,"Attrition rates across this year's campaign has been impressively low! TPF provide an extremely high quality of fundraising. There is a special je ne sais quoi about working with TPF.",
Royal British Legion,royal-british-legion,6aa2cfd57cf3a262ff6fb313,6a9eb8468ae40c5a46bd3463,,false,false,,,,Pedro V,Royal British Legion,"TPF has demonstrated a strong understanding of the work and has consistently met its targets. TPF Dash and the IT department are very responsive and friendly. TPF has been a strong ally in helping us reach our goals.",
Cats Protection,cats-protection,6aa2cfd57cf3a262ff6fb313,6a9eb8468ae40c5a46bd3463,,false,false,,,,Rachel M,Cats Protection,"The supporters TPF reach out to are quality supporters... TPF are always ready and able to respond to us... Working collaboratively, with us at Cats... Nothing ever feels to much trouble.",
Alzheimer's Society,alzheimers-society,6aa2cfd57cf3a262ff6fb313,6a9eb8468ae40c5a46bd3463,,false,false,,,,Gemma D,Alzheimer's Society,"The relationship is strong and the quality of results is excellent. Complaints and compliance related issues are handled with swiftness and efficiency. The partnership we have feels positive, solid and open.",
